"Country","Confirmed","Deaths","Recovered"
"Afghanistan",423,14,18
"Albania",383,22,131
"Algeria",1468,193,113
"Andorra",545,22,39
"Angola",17,2,2
"Antigua and Barbuda",19,1,0
"Argentina",1628,56,338
"Armenia",853,8,87
"Australia",5895,45,1080
"Austria",12639,243,4046
"Azerbaijan",717,8,44
"Bahamas",33,6,5
"Bahrain",811,5,458
"Bangladesh",164,17,33
"Barbados",63,3,6
"Belarus",861,13,54
"Belgium",22194,2035,4157
"Benin",26,1,5
"Bhutan",5,0,2
"Bolivia",194,14,2
"Bosnia and Herzegovina",764,33,68
"Brazil",14034,686,127
"Brunei",135,1,85
"Bulgaria",577,23,42
"Burkina Faso",384,19,127
"Cabo Verde",7,1,1
"Cambodia",115,0,58
"Cameroon",658,9,43
"Canada",17872,375,3791
"Central African Republic",8,0,0
"Chad",10,0,2
"Chile",5116,43,898
"China",82718,3335,77410
"Colombia",1780,50,100
"Congo (Brazzaville)",45,5,2
"Congo (Kinshasa)",180,18,9
"Costa Rica",483,2,24
"Cote d'Ivoire",349,3,41
"Croatia",1282,18,167
"Diamond Princess",712,11,619
"Cuba",396,11,27
"Cyprus",494,9,47
"Czechia",5017,88,172
"Denmark",5266,203,1621
"Djibouti",90,0,9
"Dominican Republic",1956,98,36
"Ecuador",3747,191,100
"Egypt",1450,94,276
"El Salvador",78,4,5
"Equatorial Guinea",16,0,3
"Eritrea",31,0,0
"Estonia",1149,21,69
"Eswatini",10,0,4
"Ethiopia",52,2,4
"Fiji",15,0,0
"Finland",2308,34,300
"France",110065,10343,19523
"Gabon",30,1,1
"Gambia",4,1,2
"Georgia",196,3,46
"Germany",107663,2016,36081
"Ghana",287,5,31
"Greece",1832,81,269
"Guatemala",77,3,17
"Guinea",144,0,5
"Guyana",33,5,8
"Haiti",25,1,0
"Holy See",7,0,0
"Honduras",305,22,6
"Hungary",817,47,71
"Iceland",1586,6,559
"India",5311,150,421
"Indonesia",2738,221,204
"Iran",62589,3872,27039
"Iraq",1122,65,373
"Ireland",5709,210,25
"Israel",9248,65,770
"Italy",135586,17127,24392
"Jamaica",63,3,8
"Japan",3906,92,592
"Jordan",353,6,138
"Kazakhstan",697,6,51
"Kenya",172,6,7
"Korea, South",10331,192,6694
"Kuwait",743,1,105
"Kyrgyzstan",228,4,33
"Latvia",548,2,16
"Lebanon",548,19,62
"Liberia",14,3,3
"Liechtenstein",78,1,55
"Lithuania",880,15,8
"Luxembourg",2970,44,500
"Madagascar",88,0,7
"Malaysia",3963,63,1321
"Maldives",19,0,13
"Malta",293,0,5
"Mauritania",6,1,2
"Mauritius",268,7,8
"Mexico",2439,125,633
"Moldova",1056,22,40
"Monaco",79,1,4
"Mongolia",15,0,4
"Montenegro",241,2,4
"Morocco",1184,90,93
"Namibia",16,0,3
"Nepal",9,0,1
"Netherlands",19709,2108,272
"New Zealand",1160,1,241
"Nicaragua",6,1,0
"Niger",278,11,26
"Nigeria",254,6,44
"North Macedonia",599,26,30
"Norway",6086,89,32
"Oman",371,2,67
"Pakistan",4035,57,429
"Panama",2100,55,14
"Papua New Guinea",2,0,0
"Paraguay",115,5,15
"Peru",2954,107,1301
"Philippines",3764,177,84
"Poland",4848,129,191
"Portugal",12442,345,184
"Qatar",2057,6,150
"Romania",4417,197,460
"Russia",7497,58,494
"Rwanda",105,0,7
"Saint Lucia",14,0,1
"Saint Vincent and the Grenadines",8,0,1
"San Marino",279,34,40
"Saudi Arabia",2795,41,615
"Senegal",237,2,105
"Serbia",2447,61,0
"Seychelles",11,0,0
"Singapore",1481,6,377
"Slovakia",581,2,13
"Slovenia",1059,36,102
"Somalia",8,0,1
"South Africa",1749,13,95
"Spain",141942,14045,43208
"Sri Lanka",185,6,42
"Sudan",14,2,2
"Suriname",10,1,0
"Sweden",7693,591,205
"Switzerland",22253,821,8704
"Taiwan*",376,5,57
"Tanzania",24,1,5
"Thailand",2258,27,888
"Togo",65,3,23
"Trinidad and Tobago",107,8,1
"Tunisia",623,23,25
"Turkey",34109,725,1582
"Uganda",52,0,0
"Ukraine",1462,45,28
"United Arab Emirates",2359,12,186
"United Kingdom",55949,6171,325
"Uruguay",424,7,150
"US",396223,12722,21763
"Uzbekistan",520,2,30
"Venezuela",165,7,65
"Vietnam",249,0,123
"Zambia",39,1,7
"Zimbabwe",11,2,0
"Dominica",15,0,1
"Grenada",12,0,0
"Mozambique",10,0,1
"Syria",19,2,3
"Timor-Leste",1,0,0
"Belize",7,1,0
"Laos",14,0,0
"Libya",20,1,1
"West Bank and Gaza",261,1,42
"Guinea-Bissau",33,0,0
"Mali",56,5,12
"Saint Kitts and Nevis",11,0,0
"Kosovo",170,4,24
"Burma",22,1,0
"MS Zaandam",9,2,0
"Botswana",6,1,0
"Burundi",3,0,0
"Sierra Leone",6,0,0
"Malawi",8,1,0
"South Sudan",2,0,0
"Western Sahara",4,0,0
"Sao Tome and Principe",4,0,0
