"Country","Confirmed","Deaths","Recovered"
"Afghanistan",120,4,2
"Albania",212,10,33
"Algeria",511,31,31
"Andorra",334,6,1
"Angola",7,2,0
"Antigua and Barbuda",7,0,0
"Argentina",745,19,72
"Armenia",424,3,30
"Australia",3984,16,244
"Austria",8788,86,479
"Azerbaijan",209,4,15
"Bahamas",11,0,1
"Bahrain",499,4,272
"Bangladesh",48,5,15
"Barbados",33,0,0
"Belarus",94,0,32
"Belgium",10836,431,1359
"Benin",6,0,0
"Bhutan",4,0,0
"Bolivia",81,1,0
"Bosnia and Herzegovina",323,6,8
"Brazil",4256,136,6
"Brunei",126,1,34
"Bulgaria",346,8,14
"Burkina Faso",222,12,23
"Cabo Verde",6,1,0
"Cambodia",103,0,21
"Cameroon",139,6,5
"Canada",6280,64,466
"Central African Republic",3,0,0
"Chad",3,0,0
"Chile",2139,7,75
"China",82122,3304,75582
"Colombia",702,10,10
"Congo (Brazzaville)",19,0,0
"Congo (Kinshasa)",65,6,2
"Costa Rica",314,2,3
"Cote d'Ivoire",165,1,4
"Croatia",713,6,52
"Diamond Princess",712,10,603
"Cuba",139,3,4
"Cyprus",214,5,15
"Czechia",2817,16,11
"Denmark",2564,72,73
"Djibouti",18,0,0
"Dominican Republic",859,39,3
"Ecuador",1924,58,3
"Egypt",609,40,132
"El Salvador",24,0,0
"Equatorial Guinea",12,0,0
"Eritrea",12,0,0
"Estonia",679,3,20
"Eswatini",9,0,0
"Ethiopia",21,0,1
"Fiji",5,0,0
"Finland",1240,11,10
"France",40708,2611,7226
"Gabon",7,1,0
"Gambia",4,1,0
"Georgia",91,0,18
"Germany",62095,533,9211
"Ghana",152,5,2
"Greece",1156,38,52
"Guatemala",34,1,10
"Guinea",16,0,0
"Guyana",8,1,0
"Haiti",15,0,1
"Holy See",6,0,0
"Honduras",110,3,3
"Hungary",408,13,34
"Iceland",1020,2,135
"India",1024,27,95
"Indonesia",1285,114,64
"Iran",38309,2640,12391
"Iraq",547,42,143
"Ireland",2615,46,5
"Israel",4247,15,132
"Italy",97689,10779,13030
"Jamaica",32,1,2
"Japan",1866,54,424
"Jordan",259,3,18
"Kazakhstan",284,1,20
"Kenya",42,1,1
"Korea, South",9583,152,5033
"Kuwait",255,0,67
"Kyrgyzstan",84,0,0
"Latvia",347,0,1
"Lebanon",438,10,30
"Liberia",3,0,0
"Liechtenstein",56,0,0
"Lithuania",460,7,1
"Luxembourg",1950,21,40
"Madagascar",39,0,0
"Malaysia",2470,35,388
"Maldives",17,0,13
"Malta",151,0,2
"Mauritania",5,0,2
"Mauritius",107,3,0
"Mexico",848,16,4
"Moldova",263,2,2
"Monaco",46,1,1
"Mongolia",12,0,0
"Montenegro",85,1,0
"Morocco",479,26,13
"Namibia",11,0,2
"Nepal",5,0,1
"Netherlands",10930,772,253
"New Zealand",514,1,56
"Nicaragua",4,1,0
"Niger",18,1,0
"Nigeria",111,1,3
"North Macedonia",259,6,3
"Norway",4284,25,7
"Oman",167,0,23
"Pakistan",1597,14,29
"Panama",901,17,4
"Papua New Guinea",1,0,0
"Paraguay",59,3,1
"Peru",852,18,16
"Philippines",1418,71,42
"Poland",1862,22,7
"Portugal",5962,119,43
"Qatar",634,1,48
"Romania",1815,43,206
"Russia",1534,8,64
"Rwanda",70,0,0
"Saint Lucia",9,0,1
"Saint Vincent and the Grenadines",1,0,1
"San Marino",224,22,6
"Saudi Arabia",1299,8,66
"Senegal",142,0,27
"Serbia",741,13,0
"Seychelles",8,0,0
"Singapore",844,3,212
"Slovakia",314,0,2
"Slovenia",730,11,10
"Somalia",3,0,0
"South Africa",1280,2,31
"Spain",80110,6803,14709
"Sri Lanka",117,1,11
"Sudan",6,1,0
"Suriname",8,0,0
"Sweden",3700,110,16
"Switzerland",14829,300,1595
"Taiwan*",298,2,30
"Tanzania",14,0,1
"Thailand",1388,7,97
"Togo",25,1,1
"Trinidad and Tobago",78,3,1
"Tunisia",312,8,2
"Turkey",9217,131,105
"Uganda",33,0,0
"Ukraine",475,10,6
"United Arab Emirates",570,3,58
"United Kingdom",19780,1231,151
"Uruguay",304,1,0
"US",140886,2467,2665
"Uzbekistan",144,2,7
"Venezuela",119,2,39
"Vietnam",188,0,25
"Zambia",29,0,0
"Zimbabwe",7,1,0
"Dominica",11,0,0
"Grenada",9,0,0
"Mozambique",8,0,0
"Syria",9,1,0
"Timor-Leste",1,0,0
"Belize",2,0,0
"Laos",8,0,0
"Libya",8,0,0
"West Bank and Gaza",109,1,18
"Guinea-Bissau",2,0,0
"Mali",18,1,0
"Saint Kitts and Nevis",2,0,0
"Kosovo",94,1,1
"Burma",10,0,0
"MS Zaandam",2,0,0
